"","tk","id","treat","elapsed.time","flux.perc","block"
"38","A","3","DFC",26.4,0.0100700433667237,"2"
"39","A","3","DFC",28.8,0.00823229358366701,"2"
"40","A","3","DFC",31.2,0.00655786196741851,"2"
"41","A","3","DFC",33.6,0.00565225632892472,"2"
"42","A","3","DFC",36,0.00512349079465574,"2"
"43","A","3","DFC",38.4,0.0047382871075279,"2"
"44","A","3","DFC",40.8,0.00433819379278174,"2"
"45","A","3","DFC",43.2,0.00436596846090446,"2"
"46","A","3","DFC",45.6,0.00482337069391827,"2"
"47","A","3","DFC",48,0.00449323746944755,"2"
"48","A","3","DFC",50.4,0.00387005588211344,"2"
"49","A","3","DFC",52.8,0.00358872321727133,"2"
"50","A","3","DFC",55.2,0.00319249430101699,"2"
"51","A","3","DFC",57.6,0.00306462391633973,"2"
"52","A","3","DFC",60,0.00274813302083867,"2"
"53","A","5","DFC",0,0.0488084109281455,"3"
"54","A","5","DFC",2.4,0.042989885234717,"3"
"55","A","5","DFC",4.8,0.0341741565715467,"3"
"56","A","5","DFC",7.2,0.0281984489751976,"3"
"57","A","5","DFC",9.59,0.023271118166233,"3"
"58","A","5","DFC",12,0.0189180013360477,"3"
"59","A","5","DFC",14.4,0.0167879270688076,"3"
"60","A","5","DFC",16.8,0.0138246573042662,"3"
"61","A","5","DFC",19.2,0.0131975222256796,"3"
"62","A","5","DFC",21.6,0.0131577423080636,"3"
"63","A","5","DFC",24,0.0110646526730751,"3"
"64","A","5","DFC",26.4,0.00913336662796435,"3"
"65","A","5","DFC",28.8,0.0073655101156126,"3"
"66","A","5","DFC",31.2,0.0059802513271406,"3"
"67","A","5","DFC",33.6,0.00506530208537698,"3"
"68","A","5","DFC",36,0.00474183968135755,"3"
"69","A","5","DFC",38.4,0.00431489603588008,"3"
"70","A","5","DFC",40.8,0.00395802384662883,"3"
"71","A","5","DFC",43.2,0.00423915605275954,"3"
"72","A","5","DFC",45.6,0.00487826297105416,"3"
"73","A","5","DFC",48,0.00413971739531456,"3"
"74","A","5","DFC",50.4,0.0035321381776837,"3"
"75","A","5","DFC",52.8,0.00321120378074681,"3"
"76","A","5","DFC",55.2,0.00306020268809405,"3"
"77","A","5","DFC",57.6,0.00280095389129018,"3"
"78","A","5","DFC",60,0.002548865925121,"3"
"79","A","6","DFC",0,0.0432372290113833,"1"
"80","A","6","DFC",2.4,0.0384307970785776,"1"
"81","A","6","DFC",4.8,0.0302328153443436,"1"
"82","A","6","DFC",7.2,0.0251315977398424,"1"
"83","A","6","DFC",9.59,0.0203335405265348,"1"
"84","A","6","DFC",12,0.0162219764435756,"1"
"85","A","6","DFC",14.4,0.0143429655757576,"1"
"86","A","6","DFC",16.8,0.0118149250834311,"1"
"87","A","6","DFC",19.2,0.0114304230017931,"1"
"88","A","6","DFC",21.6,0.010541633621866,"1"
"89","A","6","DFC",24,0.00918717865537774,"1"
"90","A","6","DFC",26.4,0.00756183715022987,"1"
"91","A","6","DFC",28.8,0.00622011131191494,"1"
"92","A","6","DFC",31.2,0.00496793483461637,"1"
"93","A","6","DFC",33.6,0.00431586491965181,"1"
"94","A","6","DFC",36,0.00394841296507714,"1"
"95","A","6","DFC",38.4,0.0035749695223509,"1"
"96","A","6","DFC",40.8,0.00343884692072138,"1"
"97","A","6","DFC",43.2,0.00355570321286722,"1"
"98","A","6","DFC",45.6,0.00401268225526809,"1"
"99","A","6","DFC",48,0.00361757813511655,"1"
"100","A","6","DFC",50.4,0.00303894292809153,"1"
"101","A","6","DFC",52.8,0.00286503385936482,"1"
"102","A","6","DFC",55.2,0.0027686020825907,"1"
"103","A","6","DFC",57.6,0.00219419878169505,"1"
"104","A","6","DFC",60,0.0023308448032932,"1"
"105","A","7","WT",0,0.0209599570354458,"2"
"106","A","7","WT",2.4,0.0578913139992839,"2"
"107","A","7","WT",4.8,0.0487808234872897,"2"
"108","A","7","WT",7.2,0.0413524812030075,"2"
"109","A","7","WT",9.59,0.0341417400644468,"2"
"110","A","7","WT",12,0.0282903687790906,"2"
"111","A","7","WT",14.4,0.0274112137486574,"2"
"112","A","7","WT",16.8,0.023183716433942,"2"
"113","A","7","WT",19.2,0.0242752882205514,"2"
"114","A","7","WT",21.6,0.0225957178660938,"2"
"115","A","7","WT",24,0.0207854063730755,"2"
"116","A","7","WT",26.4,0.0166327819548872,"2"
"117","A","7","WT",28.8,0.013397880415324,"2"
"118","A","7","WT",31.2,0.0110003866809882,"2"
"119","A","7","WT",33.6,0.00939841031149302,"2"
"120","A","7","WT",36,0.00880452559971357,"2"
"121","A","7","WT",38.4,0.00783471535982814,"2"
"122","A","7","WT",40.8,0.00771690655209452,"2"
"123","A","7","WT",43.2,0.00947596133190118,"2"
"124","A","7","WT",45.6,0.00905435016111708,"2"
"125","A","7","WT",48,0.00735179377013964,"2"
"126","A","7","WT",50.4,0.00541139992839241,"2"
"127","A","7","WT",52.8,0.00583550304332259,"2"
"128","A","7","WT",55.2,0.00544517006802721,"2"
"129","A","7","WT",57.6,0.00483677765843179,"2"
"130","A","7","WT",60,0.00466188327962764,"2"
"131","A","9","DFC",0,0.0436365761742593,"3"
"132","A","9","DFC",2.4,0.038770396408864,"3"
"133","A","9","DFC",4.8,0.030800692600524,"3"
"134","A","9","DFC",7.2,0.0260501552384111,"3"
"135","A","9","DFC",9.59,0.0225606590832783,"3"
"136","A","9","DFC",12,0.0189199279669961,"3"
"137","A","9","DFC",14.4,0.0173137748151663,"3"
"138","A","9","DFC",16.8,0.0152334699913266,"3"
"139","A","9","DFC",19.2,0.0150313519272691,"3"
"140","A","9","DFC",21.6,0.014472729181598,"3"
"141","A","9","DFC",24,0.0129183611968776,"3"
"142","A","9","DFC",26.4,0.0104020920855478,"3"
"143","A","9","DFC",28.8,0.00842631534310329,"3"
"144","A","9","DFC",31.2,0.00687527720031099,"3"
"145","A","9","DFC",33.6,0.00600978557728554,"3"
"146","A","9","DFC",36,0.00538582442829601,"3"
"147","A","9","DFC",38.4,0.00502041047062049,"3"
"148","A","9","DFC",40.8,0.00471262839246986,"3"
"149","A","9","DFC",43.2,0.00489693904099875,"3"
"150","A","9","DFC",45.6,0.00512739973952786,"3"
"151","A","9","DFC",48,0.00509616159033611,"3"
"152","A","9","DFC",50.4,0.00395939364782333,"3"
"153","A","9","DFC",52.8,0.00361288962858902,"3"
"154","A","9","DFC",55.2,0.00331810395689357,"3"
"155","A","9","DFC",57.6,0.0031867589545522,"3"
"156","A","9","DFC",60,0.0027241559316373,"3"
"157","A","10","DFC",0,0.0414164179894391,"1"
"158","A","10","DFC",2.4,0.0371903808456806,"1"
"159","A","10","DFC",4.8,0.0307241396459628,"1"
"160","A","10","DFC",7.2,0.0257427183947079,"1"
"161","A","10","DFC",9.59,0.0219839727803918,"1"
"162","A","10","DFC",12,0.0183106337137233,"1"
"163","A","10","DFC",14.4,0.0162277897462059,"1"
"164","A","10","DFC",16.8,0.0141566837499,"1"
"165","A","10","DFC",19.2,0.0139480285045322,"1"
"166","A","10","DFC",21.6,0.0129318142037309,"1"
"167","A","10","DFC",24,0.0114411364062574,"1"
"168","A","10","DFC",26.4,0.00921891795134797,"1"
"169","A","10","DFC",28.8,0.00748993929241099,"1"
"170","A","10","DFC",31.2,0.00602118945064466,"1"
"171","A","10","DFC",33.6,0.00517145610965356,"1"
"172","A","10","DFC",36,0.00467888450938572,"1"
"173","A","10","DFC",38.4,0.00441988071767355,"1"
"174","A","10","DFC",40.8,0.00418876296003487,"1"
"175","A","10","DFC",43.2,0.00431720131106108,"1"
"176","A","10","DFC",45.6,0.00441603859237189,"1"
"177","A","10","DFC",48,0.00420463260801999,"1"
"178","A","10","DFC",50.4,0.00338215051518297,"1"
"179","A","10","DFC",52.8,0.00319567936720909,"1"
"180","A","10","DFC",55.2,0.00280979634778154,"1"
"181","A","10","DFC",57.6,0.00243784520879565,"1"
"182","A","10","DFC",60,0.0024395379712474,"1"
"183","A","12","DFC",0,0.0436117638404271,"2"
"184","A","12","DFC",2.4,0.0376801905703693,"2"
"185","A","12","DFC",4.8,0.0295196834785704,"2"
"186","A","12","DFC",7.2,0.0246536818986963,"2"
"187","A","12","DFC",9.59,0.0214832491925274,"2"
"188","A","12","DFC",12,0.0182314413861288,"2"
"189","A","12","DFC",14.4,0.0162145928810394,"2"
"190","A","12","DFC",16.8,0.0147424575143696,"2"
"191","A","12","DFC",19.2,0.0139843560776743,"2"
"192","A","12","DFC",21.6,0.0131633774251727,"2"
"193","A","12","DFC",24,0.0113499499657647,"2"
"194","A","12","DFC",26.4,0.00927430023866726,"2"
"195","A","12","DFC",28.8,0.00734754678775296,"2"
"196","A","12","DFC",31.2,0.00608846562150648,"2"
"197","A","12","DFC",33.6,0.00524453444655063,"2"
"198","A","12","DFC",36,0.00484757051502119,"2"
"199","A","12","DFC",38.4,0.00445010543671327,"2"
"200","A","12","DFC",40.8,0.004246428249345,"2"
"201","A","12","DFC",43.2,0.00452997709660748,"2"
"202","A","12","DFC",45.6,0.00451811662285018,"2"
"203","A","12","DFC",48,0.00408395646376265,"2"
"204","A","12","DFC",50.4,0.00339350984216179,"2"
"205","A","12","DFC",52.8,0.00313785816556788,"2"
"206","A","12","DFC",55.2,0.00306911196415587,"2"
"207","A","12","DFC",57.6,0.00268981067241898,"2"
"208","A","12","DFC",60,0.00270250639080708,"2"
"209","A","13","WT",0,0.014670261367705,"3"
"210","A","13","WT",2.4,0.0554658073755818,"3"
"211","A","13","WT",4.8,0.0470794987468672,"3"
"212","A","13","WT",7.2,0.0415878267096312,"3"
"213","A","13","WT",9.59,0.0358442821339062,"3"
"214","A","13","WT",12,0.0312739419978518,"3"
"215","A","13","WT",14.4,0.0267715431435732,"3"
"216","A","13","WT",16.8,0.0245609165771572,"3"
"217","A","13","WT",19.2,0.0244972144647333,"3"
"218","A","13","WT",21.6,0.0223074686716792,"3"
"219","A","13","WT",24,0.0179552738990333,"3"
"220","A","13","WT",26.4,0.0145746365914787,"3"
"221","A","13","WT",28.8,0.0112330110991765,"3"
"222","A","13","WT",31.2,0.00964383816684569,"3"
"223","A","13","WT",33.6,0.00828343716433942,"3"
"224","A","13","WT",36,0.00773194414607948,"3"
"225","A","13","WT",38.4,0.00767590404582886,"3"
"226","A","13","WT",40.8,0.00783338345864662,"3"
"227","A","13","WT",43.2,0.00937698532044397,"3"
"228","A","13","WT",45.6,0.00828651629072682,"3"
"229","A","13","WT",48,0.00676485499462943,"3"
"230","A","13","WT",50.4,0.00461907626208378,"3"
"231","A","13","WT",52.8,0.0052606373075546,"3"
"232","A","13","WT",55.2,0.00480468313641246,"3"
"233","A","13","WT",57.6,0.00499670605084139,"3"
"234","A","13","WT",60,0.0032712209094164,"3"
"235","A","15","DFC",0,0.0472921857815647,"1"
"236","A","15","DFC",2.4,0.0393514482570207,"1"
"237","A","15","DFC",4.8,0.0310882283488241,"1"
"238","A","15","DFC",7.2,0.0259294456843685,"1"
"239","A","15","DFC",9.59,0.0214596173377734,"1"
"240","A","15","DFC",12,0.0185850616896175,"1"
"241","A","15","DFC",14.4,0.0158724209972901,"1"
"242","A","15","DFC",16.8,0.0158001110854534,"1"
"243","A","15","DFC",19.2,0.0143314280632575,"1"
"244","A","15","DFC",21.6,0.0123045454860034,"1"
"245","A","15","DFC",24,0.0103164516694035,"1"
"246","A","15","DFC",26.4,0.00841987839114862,"1"
"247","A","15","DFC",28.8,0.00667132159806578,"1"
"248","A","15","DFC",31.2,0.00558877773698426,"1"
"249","A","15","DFC",33.6,0.0049531231631636,"1"
"250","A","15","DFC",36,0.00454288441030204,"1"
"251","A","15","DFC",38.4,0.00419499945327815,"1"
"252","A","15","DFC",40.8,0.00411982743650655,"1"
"253","A","15","DFC",43.2,0.00458905673349242,"1"
"254","A","15","DFC",45.6,0.00438794096299192,"1"
"255","A","15","DFC",48,0.00367668004519165,"1"
"256","A","15","DFC",50.4,0.00326130732199947,"1"
"257","A","15","DFC",52.8,0.00315768130480543,"1"
"258","A","15","DFC",55.2,0.0028752349804556,"1"
"259","A","15","DFC",57.6,0.00276976028847874,"1"
"260","A","15","DFC",60,0.00224600622199453,"1"
"261","A","16","DFC",0,0.0389167980877498,"2"
"262","A","16","DFC",2.4,0.036993140610267,"2"
"263","A","16","DFC",4.8,0.0288280452412962,"2"
"264","A","16","DFC",7.2,0.024591951752183,"2"
"265","A","16","DFC",9.59,0.0209208845509103,"2"
"266","A","16","DFC",12,0.0187713435154751,"2"
"267","A","16","DFC",14.4,0.0164846441750682,"2"
"268","A","16","DFC",16.8,0.0156249769912682,"2"
"269","A","16","DFC",19.2,0.0154150076276812,"2"
"270","A","16","DFC",21.6,0.0136002994598394,"2"
"271","A","16","DFC",24,0.0113564871470751,"2"
"272","A","16","DFC",26.4,0.00903145564641222,"2"
"273","A","16","DFC",28.8,0.00726950152945142,"2"
"274","A","16","DFC",31.2,0.00611507094714609,"2"
"275","A","16","DFC",33.6,0.00548789132217923,"2"
"276","A","16","DFC",36,0.00510197489296644,"2"
"277","A","16","DFC",38.4,0.00461285563717256,"2"
"278","A","16","DFC",40.8,0.00454474422167995,"2"
"279","A","16","DFC",43.2,0.0049242571087233,"2"
"280","A","16","DFC",45.6,0.00479912632643505,"2"
"281","A","16","DFC",48,0.00403844119968182,"2"
"282","A","16","DFC",50.4,0.00362568557633281,"2"
"283","A","16","DFC",52.8,0.00340970245140415,"2"
"284","A","16","DFC",55.2,0.00328071840721916,"2"
"285","A","16","DFC",57.6,0.0029283565389742,"2"
"286","A","16","DFC",60,0.00221216210955469,"2"
"287","A","17","DFC",0,0.0404517661238456,"3"
"288","A","17","DFC",2.4,0.0372459635917113,"3"
"289","A","17","DFC",4.8,0.0305044703080636,"3"
"290","A","17","DFC",7.2,0.0260148745052063,"3"
"291","A","17","DFC",9.59,0.0220168257358697,"3"
"292","A","17","DFC",12,0.0194973492851577,"3"
"293","A","17","DFC",14.4,0.0166385185092509,"3"
"294","A","17","DFC",16.8,0.0155918678941034,"3"
"295","A","17","DFC",19.2,0.014598828847658,"3"
"296","A","17","DFC",21.6,0.0128794944800579,"3"
"297","A","17","DFC",24,0.0104953610693199,"3"
"298","A","17","DFC",26.4,0.00837582202102292,"3"
"299","A","17","DFC",28.8,0.00662371265411044,"3"
"300","A","17","DFC",31.2,0.00549723492544906,"3"
"301","A","17","DFC",33.6,0.00502193618414607,"3"
"302","A","17","DFC",36,0.00459374524001995,"3"
"303","A","17","DFC",38.4,0.00423417799476,"3"
"304","A","17","DFC",40.8,0.00421985633349062,"3"
"305","A","17","DFC",43.2,0.00469166932053443,"3"
"306","A","17","DFC",45.6,0.00440220694128591,"3"
"307","A","17","DFC",48,0.00362687719200608,"3"
"308","A","17","DFC",50.4,0.00335464312534211,"3"
"309","A","17","DFC",52.8,0.00317423028509026,"3"
"310","A","17","DFC",55.2,0.0030179838561561,"3"
"311","A","17","DFC",57.6,0.00266361740079724,"3"
"312","A","17","DFC",60,0.00209918135249574,"3"
