st_date	st_time	WS	airT	Pair	emis_NH3	emis_CH4	emis_N2O	emis_NH3_gap	emis_CH4_gap	emis_N2O_gap	cum_NH3_gN	cum_CH4_gCH4	cum_N2O_mgN
25-11-2022	02:30:00	219.369.238.625.123	642.334.020.690.667	102.680.686.425.276	590.553.669.245.713	0.000829747033623985	-0.0372121349124535	590.553.669.245.713	0.000829747033623985	-0.0372121349124535	0.271488467611405	0.00786296084885766	0.767262271696826
25-11-2022	03:00:00	214.889.747.657.396	628.734.409.955.306	102.711.049.356.823	480.701.601.894.604	-281.160.418.392.068	0.356095381375377	480.701.601.894.604	-281.160.418.392.068	0.356095381375377	0.278604595630349	0.00280207331780043	0.971245143142965
25-11-2022	03:30:00	284.222.134.896.956	634.477.017.721.658	102.716.666.084.099	542.597.236.865.416	-0.0726320554065982	0.479330331103144	542.597.236.865.416	-0.0726320554065982	0.479330331103144	0.286637003646135	0.00267133561806856	124.582.095.182.659
25-11-2022	04:00:00	249.443.936.951.594	615.847.207.182.066	10.270.923.603.591	435.077.795.415.202	-100.498.751.364.433	-0.334765691751394	435.077.795.415.202	-100.498.751.364.433	-0.334765691751394	0.293077733775121	0.000862358093508758	105.405.641.165.942
25-11-2022	04:30:00	300.573.330.501.529	612.703.900.461.383	102.718.520.201.314	469.946.705.782.838	-0.305060954733078	-0.139729382704102	469.946.705.782.838	-0.305060954733078	-0.139729382704102	0.300034650305565	0.000313248374989218	0.974014933448463
25-11-2022	05:00:00	NaN	NaN	NaN	NaN	NaN	NaN	443.611.013.988.672	0.00399775357589968	-0.0587091695779446	0.306601703033733	0.000320444331425837	0.940384435505825
25-11-2022	05:30:00	281.193.653.720.519	684.478.042.133.988	10.264.359.780.596	417.275.322.194.506	0.313056461884877	0.0223110435482131	417.275.322.194.506	0.313056461884877	0.0223110435482131	0.312778891959625	0.000883945962818616	0.953164917831505
25-11-2022	06:00:00	290.673.927.722.642	696.086.913.994.312	102.677.824.355.481	389.514.015.142.026	0.292764139605385	-120.796.734.543.006	389.514.015.142.026	0.292764139605385	-120.796.734.543.006	0.318545112804321	0.00141092141410831	0.261202425135635
25-11-2022	06:30:00	324.489.865.590.946	677.858.191.478.218	102.698.524.939.704	403.093.977.855.544	0.230447459994438	0.127487736001325	403.093.977.855.544	0.230447459994438	0.127487736001325	0.324512366374477	0.0018257268420983	0.334231494940683
25-11-2022	07:00:00	NaN	NaN	NaN	NaN	NaN	NaN	332.208.453.127.054	0.248764954532506	-0.101927535277528	0.32943025695797	0.00227350376025681	0.275844129047216
25-11-2022	07:30:00	295.334.548.809.379	660.130.975.677.979	102.665.323.595.192	261.322.928.398.564	0.267082449070574	-0.331342806556381	261.322.928.398.564	0.267082449070574	-0.331342806556381	0.333298784554799	0.00275425216858384	0.0860403274552344
25-11-2022	08:00:00	293.423.073.349.677	660.467.188.482.827	102.744.398.630.233	32.606.099.937.643	0.130354459959225	-0.598431901688776	32.606.099.937.643	0.130354459959225	-0.598431901688776	0.338125670515658	0.00298889019651045	-0.256760686138284
25-11-2022	08:30:00	286.159.912.657.576	669.021.543.734.475	102.808.351.694.471	308.304.437.524.032	0.28014525662539	-0.106839539792659	308.304.437.524.032	0.28014525662539	-0.106839539792659	0.342689694928272	0.00349315165843615	-0.317961805980715
25-11-2022	09:00:00	314.294.613.277.497	692.056.854.317.338	102.811.049.376.245	305.334.412.453.373	0.26873101166083	0.268423394873443	305.334.412.453.373	0.26873101166083	0.268423394873443	0.347209752192577	0.00397686747942564	-0.164200264232755
25-11-2022	09:30:00	319.851.305.376.891	709.000.524.420.578	102.844.516.309.478	337.856.472.064.052	0.337959156514844	0.761775294406448	337.856.472.064.052	0.337959156514844	0.761775294406448	0.352211253951175	0.00458519396115236	0.27216909093715
25-11-2022	10:00:00	368.139.379.484.205	716.033.716.501.927	102.813.717.200.657	414.393.216.886.197	0.281824404557558	-0.563401364305771	414.393.216.886.197	0.281824404557558	-0.563401364305771	0.358345777260275	0.00509247788935597	-0.0505653057401721
25-11-2022	10:30:00	347.093.347.587.932	721.410.944.543.463	102.783.600.656.952	436.715.730.733.512	0.096894807962666	0.134206584012984	436.715.730.733.512	0.096894807962666	0.134206584012984	0.36481075477551	0.00526688854368876	0.0263125360004589
25-11-2022	11:00:00	347.503.539.180.765	716.974.848.918.888	10.286.115.555.245	403.926.935.116.171	-0.0326853450755708	-101.241.893.685.687	403.926.935.116.171	-0.0326853450755708	-101.241.893.685.687	0.370790339135656	0.00520805492255274	-0.553633547683261
25-11-2022	11:30:00	306.208.525.251.348	715.866.554.821.618	102.866.813.463.353	30.657.853.918.979	0.0689247352070853	-0.977418980052334	30.657.853.918.979	0.0689247352070853	-0.977418980052334	0.375328813990195	0.00533211944592549	-111.353.053.198.831
25-11-2022	12:00:00	243.562.315.894.884	713.114.986.357.014	102.813.943.888.617	223.125.013.278.674	0.175986803014702	-0.532401879111157	223.125.013.278.674	0.175986803014702	-0.532401879111157	0.37863187383535	0.00564889569135195	-141.850.742.791.141
25-11-2022	12:30:00	307.381.953.468.961	703.711.978.183.375	102.849.916.089.784	242.223.287.806.801	0.238348771986516	-0.810064058660213	242.223.287.806.801	0.238348771986516	-0.810064058660213	0.382217657444992	0.00607792348092768	-188.253.813.817.394
25-11-2022	13:00:00	297.872.604.463.375	678.203.747.727.636	102.852.629.002.937	189.952.673.521.349	0.211662478777159	-0.27087940678146	189.952.673.521.349	0.211662478777159	-0.27087940678146	0.385029646290028	0.00645891594272657	-203.770.656.242.447
25-11-2022	13:30:00	301.270.148.287.336	658.748.496.713.723	102.872.154.244.162	175.751.136.732.028	0.234198220247693	-100.992.290.494.585	175.751.136.732.028	0.234198220247693	-100.992.290.494.585	0.38763140085779	0.00688047273917242	-261.622.283.886.255
25-11-2022	14:00:00	284.915.167.910.409	650.504.756.242.597	102.877.775.057.704	158.325.500.891.202	0.235199142955559	-0.32456651013491	158.325.500.891.202	0.235199142955559	-0.32456651013491	0.389975192783103	0.00730383119649242	-280.214.496.022.469
25-11-2022	14:30:00	NaN	NaN	NaN	NaN	NaN	NaN	136.792.804.288.058	0.199207616167139	-0.475036720586449	0.392000222663485	0.00766240490559327	-30.742.612.509.031
25-11-2022	15:00:00	266.460.904.554.127	632.244.808.055.367	102.824.882.875.323	115.260.107.684.913	0.16321608937872	-0.625506931037988	115.260.107.684.913	0.16321608937872	-0.625506931037988	0.393706490498937	0.00795619386647497	-343.257.171.089.777
25-11-2022	15:30:00	248.790.462.574.822	6.240.904.231.159	102.888.994.095.245	0.947679554258793	0.107664187788815	0.0614681171120249	0.947679554258793	0.107664187788815	0.0614681171120249	0.395109400121551	0.00814998940449484	-339.736.079.919.633
25-11-2022	16:00:00	230.810.451.330.671	621.960.190.136.676	102.905.574.778.931	0.704310342941281	0.136000872494662	0.688267784001548	0.704310342941281	0.136000872494662	0.688267784001548	0.396152035000587	0.00839479097498523	-300.309.890.688.465
25-11-2022	16:30:00	236.430.777.961.804	619.659.992.312.277	102.908.351.679.072	0.783352052110992	0.177972586503135	-100.246.801.270.086	0.783352052110992	0.177972586503135	-100.246.801.270.086	0.397311680290878	0.00871514163069087	-357.734.478.161.018
25-11-2022	17:00:00	228.762.966.796.204	619.580.374.615.617	102.919.359.798.714	0.684570979594966	0.253959948240726	-0.304265738883063	0.684570979594966	0.253959948240726	-0.304265738883063	0.398325093749383	0.00917226953752418	-375.163.796.918.349
25-11-2022	17:30:00	227.045.530.534.058	619.524.094.069.978	102.950.057.658.035	0.691854590197454	0.116152285679527	0.0626312155457469	0.691854590197454	0.116152285679527	0.0626312155457469	0.399349289594568	0.00938134365174733	-371.576.079.734.308
25-11-2022	18:00:00	240.706.267.735.403	622.293.036.581.533	102.955.553.614.479	0.861875576786864	0.230288757899555	-0.0532457479253585	0.861875576786864	0.230288757899555	-0.0532457479253585	0.400625178195031	0.00979586341596653	-374.626.167.189.012
25-11-2022	18:30:00	237.233.774.058.606	628.462.118.830.542	10.296.100.457.578	0.750419405616104	0.0865403200217606	-0.177264434749399	0.750419405616104	0.0865403200217606	-0.177264434749399	0.401736071218315	0.00995163599200569	-384.780.443.345.529
25-11-2022	19:00:00	234.296.157.782.215	62.940.224.907.451	103.099.937.137.669	0.723581026596767	-0.0901469491358616	-0.241442005521587	0.723581026596767	-0.0901469491358616	-0.241442005521587	0.40280723370187	0.00978937148356114	-398.611.016.880.009
25-11-2022	19:30:00	234.921.566.184.779	630.901.622.150.733	103.091.564.116.907	0.687794725147667	-0.0798711598542727	-0.0802805212270334	0.687794725147667	-0.0798711598542727	-0.0802805212270334	0.403825419473586	0.00964560339582345	-403.209.742.979.132
25-11-2022	20:00:00	222.815.429.233.181	631.835.814.636.173	103.149.196.197.665	0.723486748414592	0.0596268338417915	-0.676038528447169	0.723486748414592	0.0596268338417915	-0.676038528447169	0.404896442391221	0.00975293169673868	-441.935.401.174.488
25-11-2022	20:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.620289469980322	0.0811686896735795	-0.450724754161163	0.405814695889812	0.00989903533815112	-467.754.362.720.841
25-11-2022	21:00:00	190.401.136.917.914	626.790.601.727.207	103.330.719.205.622	0.517092191546052	0.102710545505368	-0.225410979875157	0.517092191546052	0.102710545505368	-0.225410979875157	0.406580179969361	0.0100839143200608	-480.666.627.618.192
25-11-2022	21:30:00	199.041.579.219.171	62.729.398.180.545	103.330.633.310.007	0.457620591077998	-0.00150242108179491	-0.71857365036351	0.457620591077998	-0.00150242108179491	-0.71857365036351	0.407257624499893	0.0100812099621136	-521.828.834.210.299
25-11-2022	22:00:00	188.568.174.587.185	629.135.761.473.644	103.380.565.556.293	0.461329890150738	0.0522623207293213	-0.715060269025474	0.461329890150738	0.0522623207293213	-0.715060269025474	0.407940560139038	0.0101752821394263	-562.789.783.035.161
25-11-2022	22:30:00	175.112.919.549.536	63.443.408.495.022	103.380.545.359.203	0.439152875269163	0.201853535313527	0.00356233334087176	0.439152875269163	0.201853535313527	0.00356233334087176	0.408590665748835	0.0105386185029907	-56.258.572.113.997
25-11-2022	23:00:00	18.504.170.082.305	637.265.273.311.946	103.391.681.811.827	0.461171102624475	0.151897502409689	-0.678619145461348	0.461171102624475	0.151897502409689	-0.678619145461348	0.409273366324822	0.0108120340073281	-601.459.205.366.268
25-11-2022	23:30:00	148.980.528.563.213	643.885.318.695.162	103.397.237.858.816	0.553208662459925	-0.0139385658878948	-0.287482165720854	0.553208662459925	-0.0139385658878948	-0.287482165720854	0.410092315886824	0.0107869445887299	-617.927.107.147.751
26-11-2022	00:00:00	150.338.470.889.511	648.086.444.762.675	103.427.784.569.173	0.66380604156291	0.0915913749937632	-137.261.845.092.357	0.66380604156291	0.0915913749937632	-137.261.845.092.357	0.411074989702117	0.0109518090637187	-69.655.510.056.286
26-11-2022	00:30:00	1.352.083.183.355	64.806.948.228.885	10.345.007.685.321	0.426456380520835	0.117489981034191	-0.168399633839326	0.426456380520835	0.117489981034191	-0.168399633839326	0.411706299892539	0.0111632910295802	-706.201.572.451.473
26-11-2022	01:00:00	163.640.144.245.528	638.472.678.359.319	103.513.741.178.115	0.641422533216393	-0.150512978742209	-0.535634375164419	0.641422533216393	-0.150512978742209	-0.535634375164419	0.412655837993226	0.0108923676678442	-736.884.429.799.774
26-11-2022	01:30:00	149.076.099.290.845	634.871.353.202.181	103.539.949.687.293	0.602851685000094	0.174227457939975	-0.507590795640874	0.602851685000094	0.174227457939975	-0.507590795640874	0.413548277242437	0.0112059770921362	-765.960.860.843.205
26-11-2022	02:00:00	198.955.015.665.585	618.785.033.015.453	103.560.185.864.515	100.854.415.132.577	0.709433444125512	-0.990079310742552	100.854.415.132.577	0.709433444125512	-0.990079310742552	0.415041288554508	0.0124829572915621	-822.675.783.677.822
26-11-2022	02:30:00	162.565.552.635.145	604.502.444.304.796	103.566.334.939.591	0.825774702708124	0.451628207287153	-0.237680911767711	0.825774702708124	0.451628207287153	-0.237680911767711	0.416263734761493	0.013295888064679	-83.629.090.968.228
26-11-2022	03:00:00	174.725.577.045.708	57.430.486.781.369	103.641.904.462.163	0.86106809668066	0.571720757762204	-119.353.824.827.845	0.86106809668066	0.571720757762204	-119.353.824.827.845	0.41753842799839	0.014324985428651	-904.660.613.923.962
26-11-2022	03:30:00	137.458.215.934.525	566.284.780.480.983	103.689.481.963.087	0.62953494633482	0.418910434828167	-0.784157998604755	0.62953494633482	0.418910434828167	-0.784157998604755	0.418470368156871	0.0150790242113417	-949.579.702.625.716
26-11-2022	04:00:00	154.504.802.740.847	539.439.468.624.389	103.683.429.470.372	0.702942386633036	0.0944731050932297	-0.665696894184989	0.702942386633036	0.0944731050932297	-0.665696894184989	0.419510977964184	0.0152490758005095	-987.712.958.795.496
26-11-2022	04:30:00	144.455.059.084.144	536.931.678.321.673	103.791.031.468.531	0.663907857050771	100.240.783.279.009	-0.615265221939616	0.663907857050771	100.240.783.279.009	-0.615265221939616	0.420493802503344	0.0170534098995316	-102.295.732.680.371
26-11-2022	05:00:00	161.212.404.342.195	502.932.862.437.939	103.808.490.104.203	0.668496935322642	0.0969084522765558	-0.396544661942752	0.668496935322642	0.0969084522765558	-0.396544661942752	0.421483420543574	0.0172278451136294	-104.567.267.865.335
26-11-2022	05:30:00	109.682.974.476.783	490.652.628.267.876	103.841.615.406.123	0.487323470501484	0.181817631346973	-0.124150990970439	0.487323470501484	0.181817631346973	-0.124150990970439	0.422204836113869	0.017555116850054	-10.527.844.461.616
26-11-2022	06:00:00	134.865.717.297.617	46.808.152.781.661	103.855.671.652.223	0.668501553482536	0.291995465318192	-0.69020000533541	0.668501553482536	0.291995465318192	-0.69020000533541	0.423194460990653	0.0180807086876267	-109.232.131.923.663
26-11-2022	06:30:00	133.330.775.622.851	447.201.320.939.347	103.891.665.501.817	0.568506879283277	0.0709910678520135	-0.414957396416936	0.568506879283277	0.0709910678520135	-0.414957396416936	0.424036057464782	0.0182084926097604	-111.609.141.165.457
26-11-2022	07:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.440637995678581	0.0530647072269239	-0.303069528880536	0.424688361591688	0.0183040090827688	-1.133.452.207.661
26-11-2022	07:30:00	0.964482614516196	420.509.816.250.968	10.391.392.091.106	0.312769112073885	0.0351383466018344	-0.191181661344136	0.312769112073885	0.0351383466018344	-0.191181661344136	0.425151373371369	0.0183672581066521	-114.440.370.725.591
26-11-2022	08:00:00	121.059.673.224.389	398.736.205.751.837	10.393.038.403.746	0.418607092061274	-0.203436483857183	-0.688851911875932	0.418607092061274	-0.203436483857183	-0.688851911875932	0.425771063766617	0.0180010724357092	-118.386.335.720.781
26-11-2022	08:30:00	116.485.316.092.553	40.514.699.814.679	103.969.512.920.032	0.494157090117637	-0.109256039270891	-0.706857612307885	0.494157090117637	-0.109256039270891	-0.706857612307885	0.426502595573644	0.0178044115650216	-122.435.443.151.077
26-11-2022	09:00:00	129.586.094.580.961	410.958.289.666.779	103.963.805.631.244	0.470554927316398	0.132559779877763	-0.717706114835693	0.470554927316398	0.132559779877763	-0.717706114835693	0.427199187615262	0.0180430191688016	-126.546.694.288.152
26-11-2022	09:30:00	135.285.542.624.519	404.396.103.215.922	103.994.277.034.813	0.435405188337879	0.332324437891824	-0.763514392262679	0.435405188337879	0.332324437891824	-0.763514392262679	0.427843745288487	0.0186412031570069	-130.920.349.950.931
26-11-2022	10:00:00	102.638.922.923.912	41.467.036.959.406	103.986.337.595.193	0.334675599919452	-0.0309311063135148	-0.414753326732338	0.334675599919452	-0.0309311063135148	-0.414753326732338	0.428339186619337	0.0185855271656425	-133.296.190.216.029
26-11-2022	10:30:00	100.686.076.759.044	461.175.487.075.456	104.055.321.976.984	0.549649032874942	-0.0935524106974268	-0.848492056520028	0.549649032874942	-0.0935524106974268	-0.848492056520028	0.429152866637878	0.0184171328263872	-138.156.625.232.616
26-11-2022	11:00:00	111.361.713.136.619	576.470.209.790.207	104.122.482.517.483	103.348.336.677.037	140.917.253.245.778	-0.595544514229656	103.348.336.677.037	140.917.253.245.778	-0.595544514229656	0.430682797038443	0.0209536433848112	-141.568.095.485.821
26-11-2022	11:30:00	115.373.762.681.695	640.251.590.575.365	10.413.551.003.286	143.619.126.265.497	135.797.523.725.789	-10.182.690.857.032	143.619.126.265.497	135.797.523.725.789	-10.182.690.857.032	0.43280888125461	0.0233979988118754	-147.401.067.854.188
26-11-2022	12:00:00	118.151.868.450.103	722.567.298.279.972	104.127.695.427.213	112.262.111.114.576	0.632634584080598	-0.769565819353857	112.262.111.114.576	0.632634584080598	-0.769565819353857	0.434470767862059	0.0245367410632204	-15.180.938.803.493
26-11-2022	12:30:00	135.533.621.065.159	791.688.537.190.378	104.155.528.770.569	107.260.785.646.672	0.0841160719595921	-0.855242425383436	107.260.785.646.672	0.0841160719595921	-0.855242425383436	0.436058616704388	0.0246881499927477	-156.708.491.332.435
26-11-2022	13:00:00	136.027.151.354.067	804.744.540.340.386	104.174.695.132.604	110.029.783.992.269	0.257463195201663	-159.248.542.870.991	110.029.783.992.269	0.257463195201663	-159.248.542.870.991	0.437687456770034	0.0251515837441107	-165.830.759.339.106
26-11-2022	13:30:00	166.829.046.346.398	758.597.415.298.645	104.216.503.667.482	0.843878611881713	-0.00673120219565216	-128.460.172.656.826	0.843878611881713	-0.00673120219565216	-128.460.172.656.826	0.438936703331919	0.0251394675801585	-173.189.370.614.489
26-11-2022	14:00:00	162.959.244.744.591	727.921.494.674.333	104.188.737.558.931	0.960621281419891	0.481267611102867	-0.761926843083706	0.960621281419891	0.481267611102867	-0.761926843083706	0.440358771406867	0.0260057492801437	-177.553.932.285.686
26-11-2022	14:30:00	167.912.908.198.374	726.678.429.180.355	104.128.879.882.608	110.452.487.888.055	102.492.671.553.811	-128.063.926.942.211	110.452.487.888.055	102.492.671.553.811	-128.063.926.942.211	0.441993869024026	0.0278506173681123	-184.889.845.333.882
26-11-2022	15:00:00	178.067.800.862.558	71.524.747.386.456	104.140.533.547.778	107.131.764.437.939	0.597182465616099	-212.167.447.136.475	107.131.764.437.939	0.597182465616099	-212.167.447.136.475	0.44357980788429	0.0289255458062213	-19.704.347.814.067
26-11-2022	15:30:00	164.453.557.497.052	685.651.485.494.562	104.130.321.565.886	0.798702312524396	0.276869914655861	-143.425.079.234.654	0.798702312524396	0.276869914655861	-143.425.079.234.654	0.444762177130106	0.0294239116526018	-205.259.327.328.794
26-11-2022	16:00:00	NaN	NaN	NaN	NaN	NaN	NaN	0.722775509038239	0.20385425390704	-0.960295174933921	0.445832147155378	0.0297908493096345	-210.760.206.516.339
26-11-2022	16:30:00	130.245.927.235.298	69.325.214.018.659	104.137.726.685.069	0.646848705552083	0.13083859315822	-0.486339557521303	0.646848705552083	0.13083859315822	-0.486339557521303	0.446789717960105	0.0300263587773193	-213.546.115.703.307
26-11-2022	17:00:00	138.349.411.876.124	704.105.868.372.295	104.162.311.698.298	0.601373450960949	0.247974682278154	-126.135.635.153.348	0.601373450960949	0.247974682278154	-126.135.635.153.348	0.447679968886535	0.03047271320542	-220.771.570.004.591
26-11-2022	17:30:00	NaN	NaN	NaN	NaN	NaN	NaN	0.575233099330287	0.228050548129155	-110.539.564.467.796	0.448531522607062	0.0308832041920524	-227.103.631.285.885
26-11-2022	18:00:00	156.166.186.935.491	635.802.514.844.585	104.250.157.177.786	0.549092747699624	0.208126413980155	-0.949434937822437	0.549092747699624	0.208126413980155	-0.949434937822437	0.449344379121687	0.0312578317372167	-232.542.299.547.189
26-11-2022	18:30:00	160.781.044.504.037	632.658.016.228.366	104.212.954.672.636	0.483852742387635	0.381402916358153	-125.444.377.051	0.483852742387635	0.381402916358153	-125.444.377.051	0.450060656754958	0.0319443569866614	-239.728.156.364.203
26-11-2022	19:00:00	12.875.601.379.102	657.032.374.352.475	104.081.576.368.473	0.384032833702348	0.148696617891324	-0.354113704763257	0.384032833702348	0.148696617891324	-0.354113704763257	0.450629164701953	0.0322120108988658	-241.756.633.398.559
