"","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","elapsed.time","treat"
"396","2023-02-28","15:19:04.911",58.63825128,1407.318031,59.63825128,1677597544.911,0,899,140.0027771,45.000297546,25.1875,45.177848816,45.000297546,2,1,41388.652344,1,154.89053568,154.83822071,155.83105436,0.79414495332,230.35660715,154.89053568,154.89053568,705.45416832,2023-02-28 15:19:04,"1","0",26.4,"AER_15"
"408","2023-02-28","16:07:03.591",58.67156934,1408.117664,59.67156934,1677600423.591,0,899,139.99660301,45.000511169,25.25,45.17766571,44.999900818,2,1,41397.439665,1,147.76256978,147.82844603,149.84960226,0.79825329609,231.90739233,147.76256978,147.76256978,705.38650695,2023-02-28 16:07:03,"1","0",27.2,"AER_15"
"419","2023-02-28","16:55:01.131",58.70487421,1408.916981,59.70487421,1677603301.132,65536,771,139.9974371,44.998130798,24.6875,45.175468445,44.997459412,2,1,41355.143873,1,128.45240764,128.23256373,131.00405276,0.77434417964,238.87339937,128.45240764,128.45240764,705.21538432,2023-02-28 16:55:01,"1","0",28,"AER_15"
"431","2023-02-28","17:42:59.766",58.73819174,1409.716602,59.73819174,1677606179.766,0,899,139.98944158,44.999582374,23.24388587,45.176161393,44.997770558,2,1,41310.296068,1,113.2181676,110.40296282,109.55420903,0.70871079537,254.87133139,113.2181676,113.2181676,705.11380971,2023-02-28 17:42:59,"1","0",28.8,"AER_15"
"443","2023-02-28","18:30:57.448",58.77149825,1410.515958,59.77149825,1677609057.449,0,899,140.00231071,44.999443054,22,45.177452087,44.998558044,2,1,41162.732082,1,94.112686121,93.808650219,94.109301833,0.69572165008,270.1603043,94.112686121,94.112686121,705.03793782,2023-02-28 18:30:57,"1","0",29.6,"AER_15"
"455","2023-02-28","19:18:56.213",58.80481728,1411.315615,59.80481728,1677611936.213,0,899,139.99818561,44.998924255,21.661345109,45.178764343,44.999778748,2,1,41166.549571,1,106.68135749,106.15060379,104.57102015,0.69962636723,248.37166342,106.68135749,106.68135749,705.02692794,2023-02-28 19:18:56,"1","0",30.4,"AER_15"
"467","2023-02-28","20:06:54.802",58.83813429,1412.115223,59.83813429,1677614814.803,0,899,140.00073508,44.999313686,21.4375,45.178697669,44.999846417,2,1,41143.660199,1,94.346182913,93.355376206,93.078388395,0.69932966522,246.04168606,94.346182913,94.346182913,705.12428362,2023-02-28 20:06:54,"1","0",31.2,"AER_15"
"479","2023-02-28","20:54:53.875",58.8714569,1412.914966,59.8714569,1677617693.876,65536,771,140.01790519,44.998802185,21.3125,45.178520203,44.999687195,2,1,41168.492527,1,84.981249429,84.818399402,86.887354046,0.67595845345,284.02483067,84.981249429,84.981249429,704.95451276,2023-02-28 20:54:53,"1","0",32,"AER_15"
"491","2023-02-28","21:42:52.246",58.90477138,1413.714513,59.90477138,1677620572.247,0,899,139.99378179,45.001029968,21.3125,45.179771423,45.000602722,2,1,41128.32441,1,85.769256015,85.7473719,86.305879337,0.69433598326,252.43391424,85.769256015,85.769256015,704.99776492,2023-02-28 21:42:52,"1","0",32.8,"AER_15"
"502","2023-02-28","22:30:49.984",58.93807853,1414.513885,59.93807853,1677623449.985,0,899,140.00990055,44.998731696,21.3125,45.178077864,44.99919825,2,1,41146.001677,1,80.711659378,80.456239853,81.307131527,0.65681586805,299.77165785,80.711659378,80.711659378,704.96181175,2023-02-28 22:30:49,"1","0",33.6,"AER_15"
"514","2023-02-28","23:18:49.325",58.97140424,1415.313702,59.97140424,1677626329.326,65536,771,140.00504759,44.99976183,20.9375,45.177834718,44.998558044,2,1,41153.221765,1,79.205162595,79.195097755,79.570181034,0.6229346206,262.46485847,79.205162595,79.205162595,704.79713469,2023-02-28 23:18:49,"1","0",34.4,"AER_15"
"526","2023-03-01","00:06:47.089",59.00471169,1416.113081,60.00471169,1677629207.09,0,899,140.01379527,44.999076843,20.75,45.179283142,44.999778748,2,1,41112.180197,1,71.973720988,71.760764974,72.690099482,0.59867011165,288.19767492,71.973720988,71.973720988,704.81879315,2023-03-01 00:06:47,"1","0",35.2,"AER_15"
"538","2023-03-01","00:54:46.242",59.03803521,1416.912845,60.03803521,1677632086.242,0,899,139.98843019,45.001121521,20.0625,45.178184509,44.998558044,2,1,41065.767451,1,64.953191716,64.747012716,65.720312927,0.574973271,285.79326193,64.953191716,64.953191716,704.85765029,2023-03-01 00:54:46,"1","0",36,"AER_15"
"550","2023-03-01","01:42:44.250",59.0713455,1417.712292,60.0713455,1677634964.251,65536,771,139.98971325,45.000260395,19.75,45.178852579,44.999310369,2,1,41071.411685,1,67.492572886,67.993550174,69.016114521,0.57287632219,280.93786695,67.492572886,67.492572886,704.79553232,2023-03-01 01:42:44,"1","0",36.8,"AER_15"
"562","2023-03-01","02:30:43.336",59.10466825,1418.512038,60.10466825,1677637843.337,0,899,139.98751831,45.000175476,19.510869565,45.180259705,45.000450134,2,1,40995.0107,1,64.936083055,64.756621258,65.350898795,0.58085172103,268.86197293,64.936083055,64.936083055,704.78749448,2023-03-01 02:30:43,"1","0",37.6,"AER_15"
"574","2023-03-01","03:18:41.598",59.13798147,1419.311555,60.13798147,1677640721.599,0,899,140.00804984,44.998680115,19.8125,45.179344177,44.999473572,2,1,41057.523522,1,64.99582841,65.358685613,66.5946443,0.57213726451,294.80461209,64.99582841,64.99582841,704.90234834,2023-03-01 03:18:41,"1","0",38.4,"AER_15"
"586","2023-03-01","04:06:39.710",59.17129294,1420.111031,60.17129294,1677643599.71,65536,771,139.99981855,44.999220143,19.75,45.178852247,44.99886322,2,1,41063.453295,1,61.55251521,61.653576382,62.702023773,0.56784590061,292.40543093,61.55251521,61.55251521,705.00732333,2023-03-01 04:06:39,"1","0",39.2,"AER_15"
"598","2023-03-01","04:54:39.026",59.20461837,1420.910841,60.20461837,1677646479.027,0,899,140.00332642,44.998680115,19.625,45.178367615,44.998771667,2,1,41061.152344,1,61.440016332,61.426691733,63.459823397,0.57064584946,278.99532771,61.440016332,61.440016332,704.82438849,2023-03-01 04:54:39,"1","0",40,"AER_15"
"610","2023-03-01","05:42:37.904",59.2379387,1421.710529,60.2379387,1677649357.904,65536,771,140.00079346,44.998558044,19.625,45.179740906,44.99974823,2,1,41075.089844,1,60.324488223,60.184830049,60.669973653,0.56826366501,278.98419188,60.324488223,60.324488223,704.77789467,2023-03-01 05:42:37,"1","0",40.8,"AER_15"
"622","2023-03-01","06:30:36.002",59.27125002,1422.510001,60.27125002,1677652236.002,65536,771,140.01955779,45.000511169,19.5625,45.179771423,45.000053406,2,1,41098.729917,1,59.656876842,60.030092051,61.153242309,0.5554678812,286.63904995,59.656876842,59.656876842,704.78569826,2023-03-01 06:30:36,"1","0",41.6,"AER_15"
"633","2023-03-01","07:18:34.253",59.30456311,1423.309515,60.30456311,1677655114.253,0,899,140.00594313,44.999687195,19.5,45.180076599,45.000083923,2,1,41058.211235,1,57.705901383,57.543431001,58.498406039,0.55035232549,298.79141808,57.705901383,57.705901383,704.78435238,2023-03-01 07:18:34,"1","0",42.4,"AER_15"
"645","2023-03-01","08:06:32.035",59.33787078,1424.108899,60.33787078,1677657992.035,0,899,140.00881295,45.000602722,19.777173913,45.180870056,45.001365662,2,1,41074.546875,1,59.88687292,59.874149954,61.784060028,0.56905096741,298.87263373,59.88687292,59.88687292,704.76856783,2023-03-01 08:06:32,"1","0",43.2,"AER_15"
"657","2023-03-01","08:54:31.289",59.37119547,1424.908691,60.37119547,1677660871.289,65536,771,140.01336081,45.001121521,20.5,45.180961609,45.001152039,2,1,41100.050059,1,59.696926971,60.045673916,62.927388681,0.59743542383,296.02894241,59.696926971,59.696926971,704.75749241,2023-03-01 08:54:31,"1","0",44,"AER_15"
"669","2023-03-01","09:42:29.729",59.40451075,1425.708258,60.40451075,1677663749.729,0,899,139.98768616,45.002067566,21.4375,45.179954529,45.00075531,2,1,41220.945312,1,70.225562798,69.67826823,73.458126171,0.63134317475,266.10615826,70.225562798,70.225562798,704.83981367,2023-03-01 09:42:29,"1","0",44.8,"AER_15"
"681","2023-03-01","10:30:27.690",59.4378205,1426.507692,60.4378205,1677666627.691,0,899,139.99470139,44.999565125,22.375,45.18056488,45.001243591,2,1,41262.564644,1,67.92708512,69.615037383,74.850722109,0.65875488199,277.12577263,67.92708512,67.92708512,704.96044636,2023-03-01 10:30:27,"1","0",45.6,"AER_15"
"693","2023-03-01","11:18:26.798",59.4711435,1427.307444,60.4711435,1677669506.798,0,899,139.99973687,45.001823425,23.125,45.181358337,45.003135681,2,1,41316.94406,1,74.274339781,74.783141813,75.661264963,0.68778869965,274.33690575,74.274339781,74.274339781,704.93004824,2023-03-01 11:18:26,"1","0",46.4,"AER_15"
"705","2023-03-01","12:06:25.029",59.50445635,1428.106953,60.50445635,1677672385.029,0,899,140.01635742,45.001029968,24.5,45.178367615,45.000297546,2,1,41387.550781,1,76.138837271,77.69734875,81.698950709,0.70115525423,266.06013973,76.138837271,76.138837271,705.02426742,2023-03-01 12:06:25,"1","0",47.2,"AER_15"
"717","2023-03-01","12:54:23.671",59.53777397,1428.906575,60.53777397,1677675263.671,65536,771,140.0048236,45.000053406,25.125,45.178276062,45.000144958,2,1,41417.94285,1,81.326610468,82.955697537,85.908826396,0.71433377621,265.73147947,81.326610468,81.326610468,704.92498135,2023-03-01 12:54:23,"1","0",48,"AER_15"
"729","2023-03-01","13:42:21.585",59.57108316,1429.705996,60.57108316,1677678141.585,0,899,140.00998588,44.999778748,25.25,45.178977966,45.00063324,2,1,41417.69268,1,83.635656294,84.097273313,83.043918456,0.70239334686,239.11375514,83.635656294,83.635656294,704.93352545,2023-03-01 13:42:21,"1","0",48.8,"AER_15"
"741","2023-03-01","14:30:20.726",59.60440655,1430.505757,60.60440655,1677681020.726,0,899,140.00889388,45.001976013,25.3125,45.177391052,44.999443054,2,1,41405.138332,1,82.293877091,82.597567461,84.3142678,0.71144070387,237.56600804,82.293877091,82.293877091,704.81764733,2023-03-01 14:30:20,"1","0",49.6,"AER_15"
"753","2023-03-01","15:18:19.250",59.6377228,1431.305347,60.6377228,1677683899.25,0,899,140.01923669,45.000999451,25.125,45.177757263,44.999687195,2,1,41405.667289,1,76.260422276,75.792724733,76.571157044,0.71926262365,262.15072368,76.260422276,76.260422276,705.02289322,2023-03-01 15:18:19,"1","0",50.4,"AER_15"
"765","2023-03-01","16:06:17.710",59.67103832,1432.10492,60.67103832,1677686777.711,0,899,139.99260314,45.000694275,24.4375,45.176780701,44.998527527,2,1,41372.21323,1,70.79142578,70.729812843,71.444820638,0.73164060876,255.94040452,70.79142578,70.79142578,704.94946501,2023-03-01 16:06:17,"1","0",51.2,"AER_15"
"777","2023-03-01","16:54:15.233",59.70434299,1432.904232,60.70434299,1677689655.234,0,899,140.00795572,44.99836449,23.75,45.177044412,44.998527527,2,1,41322.769828,1,70.893269524,70.505787639,70.895620153,0.71255211562,274.54830595,70.893269524,70.893269524,704.94866524,2023-03-01 16:54:15,"1","0",52,"AER_15"
"789","2023-03-01","17:42:15.249",59.73767649,1433.704236,60.73767649,1677692535.249,0,899,140.00835153,44.999168396,22.75,45.176872253,44.997947693,2,1,41250.837891,1,68.755070389,68.264873603,67.588165585,0.69410491525,261.86953764,68.755070389,68.755070389,705.04984873,2023-03-01 17:42:15,"1","0",52.8,"AER_15"
"801","2023-03-01","18:30:13.052",59.7709844,1434.503626,60.7709844,1677695413.052,0,899,139.99790955,44.99785614,21.8125,45.176841736,44.997764587,2,1,41173.199219,1,52.319338305,51.489652212,49.791826301,0.65367320506,279.0772435,52.319338305,52.319338305,704.84084736,2023-03-01 18:30:13,"1","0",53.6,"AER_15"
"813","2023-03-01","19:18:11.286",59.8042973,1435.303135,60.8042973,1677698291.287,0,899,139.97294683,44.999565125,21.003057065,45.178672791,44.999229431,2,1,41183.077403,1,63.286147373,63.106593561,64.725255849,0.6384002787,274.46867424,63.286147373,63.286147373,704.92065429,2023-03-01 19:18:11,"1","0",54.4,"AER_15"
"825","2023-03-01","20:06:10.180",59.83761784,1436.102828,60.83761784,1677701170.181,0,899,139.99549866,44.999778748,20.5,45.178672791,44.999259949,2,1,41168.28125,1,52.197816239,52.400033812,55.234231209,0.59093892353,291.10785979,52.197816239,52.197816239,704.72434112,2023-03-01 20:06:10,"1","0",55.2,"AER_15"
"837","2023-03-01","20:54:08.871",59.87093602,1436.902464,60.87093602,1677704048.872,0,899,140.03302002,44.999778748,19.9375,45.179069519,44.999382019,2,1,41141.472656,1,50.029483137,50.577588804,57.250841037,0.57225935737,282.43125956,50.029483137,50.029483137,704.70447858,2023-03-01 20:54:08,"1","0",56,"AER_15"
"849","2023-03-01","21:42:07.677",59.90425553,1437.702133,60.90425553,1677706927.678,0,899,139.99584181,44.999778748,19.375,45.179893494,44.999595642,2,1,41072.632388,1,57.066698908,57.261160312,56.967036723,0.56660308581,296.98325033,57.066698908,57.066698908,704.82747288,2023-03-01 21:42:07,"1","0",56.8,"AER_15"
"860","2023-03-01","22:30:05.509",59.93756377,1438.501531,60.93756377,1677709805.51,0,899,139.98749725,44.999687195,19.375,45.180137634,45.000144958,2,1,41109.252569,1,59.097299499,58.841095992,60.546036813,0.54895709191,306.58600412,59.097299499,59.097299499,704.80621953,2023-03-01 22:30:05,"1","0",57.6,"AER_15"
"871","2023-03-01","23:18:04.187",59.97088181,1439.301163,60.97088181,1677712684.188,0,899,140.00972922,44.999778748,19.0625,45.179985046,44.999839783,2,1,41070.75811,1,50.402234321,50.845813057,52.295249642,0.54583016719,305.44013733,50.402234321,50.402234321,704.73705444,2023-03-01 23:18:04,"1","0",58.4,"AER_15"
"3","2023-02-27","13:03:53.482",57.544369,1381.064856,58.544369,1677503033.482,0,899,139.99351817,44.998130798,28.9375,45.171379089,44.996940613,2,2,40568.352114,2,157.93233577,155.68819526,123.42083931,0.61032638285,264.4028522,157.93233577,157.93233577,705.39509214,2023-02-27 13:03:53,"2","V2",0,"AER_20"
"15","2023-02-27","13:51:52.068",57.57768597,1381.864463,58.57768597,1677505912.068,0,899,139.99447814,45.000053406,27.375,45.171806335,44.996482849,2,2,40600.54471,2,293.33996087,292.6481672,291.94827515,0.61414527906,235.31596906,293.33996087,293.33996087,706.16717413,2023-02-27 13:51:52,"2","0",0.8,"AER_20"
"27","2023-02-27","14:39:50.724",57.61100376,1382.66409,58.61100376,1677508790.725,65536,771,139.98254743,45.000267029,26.4375,45.174888611,44.999168396,2,2,40572.10169,2,340.20603473,342.03046829,339.54555225,0.65158365759,234.74875006,340.20603473,340.20603473,706.49103492,2023-02-27 14:39:50,"2","0",1.6,"AER_20"
"39","2023-02-27","15:27:49.871",57.64432722,1383.463853,58.64432722,1677511669.872,65536,771,140.01182556,45.001335144,26.75,45.175102234,44.99886322,2,2,40590.554688,2,337.81018798,335.13997387,335.09743314,0.65879416613,243.53362952,337.81018798,337.81018798,706.43028073,2023-02-27 15:27:49,"2","0",2.4,"AER_20"
"51","2023-02-27","16:15:47.924",57.67763802,1384.263312,58.67763802,1677514547.925,0,899,139.99530029,44.999076843,25.9375,45.174491882,44.998344421,2,2,40608.8125,2,312.71136544,313.31045374,315.73892155,0.61069305904,260.30371038,312.71136544,312.71136544,706.08257979,2023-02-27 16:15:47,"2","0",3.2,"AER_20"
"63","2023-02-27","17:03:45.961",57.71094863,1385.062767,58.71094863,1677517425.962,65536,771,139.98702729,45.000297546,24.8125,45.175102234,44.998008728,2,2,40579.904021,2,284.63766595,285.41642817,288.18247167,0.63150483761,256.98186842,284.63766595,284.63766595,706.2980574,2023-02-27 17:03:45,"2","0",4,"AER_20"
"75","2023-02-27","17:51:44.523",57.74426532,1385.862368,58.74426532,1677520304.524,0,899,140.0014801,44.997062683,23.625,45.176109314,44.998924255,2,2,40543.75,2,270.54531241,270.02146106,272.41208826,0.65804675546,234.54811704,270.54531241,270.54531241,705.94529209,2023-02-27 17:51:44,"2","0",4.8,"AER_20"
"87","2023-02-27","18:39:43.286",57.77758433,1386.662024,58.77758433,1677523183.286,0,899,139.99200439,44.999229431,22.8125,45.176383972,44.998832703,2,2,40524.027344,2,266.42915547,266.99680862,266.04215798,0.6312598869,251.58123738,266.42915547,266.42915547,706.04557339,2023-02-27 18:39:43,"2","0",5.6,"AER_20"
