"","elapsed.time","NH3_30s.bg","DATE","TIME","FRAC_DAYS_SINCE_JAN1","FRAC_HRS_SINCE_JAN1","JULIAN_DAYS","EPOCH_TIME","ALARM_STATUS","INST_STATUS","CavityPressure","CavityTemp","DasTemp","EtalonTemp","WarmBoxTemp","species","MPVPosition","OutletValve","solenoid_valves","NH3","NH3_30s","NH3_5min","H2O","CO2","NH3_raw","NH3_dry","nh3_base_11","date.time","id","Vid","treat","NH3.corr","date.time.weather","date","time","temp","air.flow","A.frame","air.temp.K","n","flux","flux.tr","flux.time","cum.emis"
"17",38.4,10.932034942,"2022-10-13","03:23:07.670",285.141061,6843.385464,286.141061,1665631387.67,0,899,140.01394446,45.000389099,27.75,45.176231384,44.999992371,2,1,45314.810823,1,75.713855532,75.907785296,75.806832543,0.99013280635,252.31539984,75.713855532,75.713855532,705.06289988,2022-10-13 03:23:07,1,"0","WT",64.975750354,"2022-10-13 03:00:00","2022-10-13","03:00:00",8,1992,0.197482,281.15,2.81640944222705e-09,0.000397917863156176,0.000421251313928846,0.0606601892057538,3.10028555666971
"18",40.8,12.5754712203333,"2022-10-13","05:47:02.700",285.24100348,6845.784084,286.24100348,1665640022.701,0,899,140.00057021,44.999687195,27.8125,45.176475525,44.999992371,2,1,45290.3018,1,75.385900263,75.37988119,75.130316733,0.98377830122,257.97500856,75.385900263,75.385900263,704.9925002,2022-10-13 05:47:02,1,"0","WT",62.8044099696667,"2022-10-13 06:00:00","2022-10-13","06:00:00",8.2,1992,0.197482,281.35,2.72035634181919e-09,0.000384346951238766,0.000391132407197471,0.0563230666364358,3.15660862330615
"19",43.2,15.03002997,"2022-10-13","08:10:57.615",285.34094463,6848.182671,286.34094463,1665648657.616,0,899,140.0052302,45.000419617,28.6875,45.178459167,45.002067566,2,1,45306.89434,1,90.856608902,90.519363883,91.628332704,1.0412769324,223.28991716,90.856608902,90.856608902,705.0671855,2022-10-13 08:10:57,1,"0","WT",75.489333913,"2022-10-13 08:00:00","2022-10-13","08:00:00",8.6,1992,0.197482,281.75,3.26515832409287e-09,0.000461319580778799,0.000422833266008783,0.0608879903052647,3.21749661361141
"20",45.6,16.1838783493333,"2022-10-13","10:34:53.822",285.44090073,6850.581617,286.44090073,1665657293.823,0,899,140.00252334,45.000114441,31.1875,45.175956726,45.000907898,2,1,45410.168054,1,95.363218506,94.827376433,96.494864501,1.1958055559,178.63421417,95.363218506,95.363218506,705.05011034,2022-10-13 10:34:53,1,"0","WT",78.6434980836667,"2022-10-13 11:00:00","2022-10-13","11:00:00",11.9,1992,0.197482,285.05,3.36220626772404e-09,0.000475031049635003,0.000468175315206901,0.0674172453897938,3.28491385900121
"21",48,14.8055328746667,"2022-10-13","12:58:50.101",285.54085766,6852.980584,286.54085766,1665665930.102,0,899,140.00062627,45.000416963,32.125,45.174420232,44.999573086,2,1,45443.153023,1,84.775580754,84.419994361,84.473631267,1.167309849,213.30305998,84.775580754,84.775580754,705.11995339,2022-10-13 12:58:50,1,"0","WT",69.6144614863333,"2022-10-13 13:00:00","2022-10-13","13:00:00",12.7,1992,0.197482,285.85,2.96786298511799e-09,0.000419316055212703,0.000447173552423853,0.0643929915490349,3.34930685055024
"22",50.4,11.7755721092667,"2022-10-13","15:22:45.201",285.64080095,6855.379223,286.64080095,1665674565.202,0,899,140.00131508,45.000785828,31.75,45.175468445,45.000205994,2,1,45428.083857,1,62.741654194,62.772099903,62.08388154,1.2448085617,195.90086318,62.741654194,62.741654194,705.04383317,2022-10-13 15:22:45,1,"0","WT",50.9965277937333,"2022-10-13 15:00:00","2022-10-13","15:00:00",11.9,1992,0.197482,285.05,2.18022912965851e-09,0.000308034799009392,0.000363675427111047,0.0523692615039908,3.40167611205423
"23",52.8,11.1859919823333,"2022-10-13","17:46:41.055",285.74075295,6857.778071,286.74075295,1665683201.055,0,899,139.99823794,44.99961936,30.5625,45.175191962,44.999897169,2,1,45366.456288,1,56.930980327,56.821243391,55.289724102,1.2217283189,257.46817327,56.930980327,56.930980327,704.90058448,2022-10-13 17:46:41,1,"0","WT",45.6352514086667,"2022-10-13 18:00:00","2022-10-13","18:00:00",10.9,1992,0.197482,284.05,1.95788973663965e-09,0.000276621462994032,0.000292328131001712,0.0420952508642466,3.44377136291848
"24",55.2,14.4434604796667,"2022-10-13","20:10:36.115",285.84069578,6860.176699,286.84069578,1665691836.115,0,899,140.00014687,44.999534607,30.8125,45.175071716,44.99974823,2,1,45371.241933,1,61.196824203,61.258524405,60.354117116,1.2317832073,234.79469892,61.196824203,61.196824203,704.95110989,2022-10-13 20:10:36,1,"0","WT",46.8150639253333,"2022-10-13 20:00:00","2022-10-13","20:00:00",10.9,1992,0.197482,284.05,2.00850724714386e-09,0.000283772984117394,0.000280197223555713,0.0403484001920227,3.4841197631105
"25",57.6,12.7584014039333,"2022-10-13","22:34:31.875",285.9406467,6862.575521,286.9406467,1665700471.875,0,899,139.99576751,44.999595642,30.823029891,45.174552917,44.999168396,2,1,45363.259405,1,55.406527656,55.317422914,54.667480472,1.1655826022,238.56380908,55.406527656,55.406527656,704.8473146,2022-10-13 22:34:31,1,"0","WT",42.5590215100667,"2022-10-13 23:00:00","2022-10-13","23:00:00",10.1,1992,0.197482,283.25,1.83106723648144e-09,0.000258703280535742,0.000271238132326568,0.0390582910550258,3.52317805416553
"26",60,13.018759779,"2022-10-14","00:58:26.391",286.04058324,6864.973998,287.04058324,1665709106.392,0,899,140.01121521,44.998832703,31.25,45.17464447,44.999443054,2,1,45380.355469,1,55.01477869,54.959472851,54.773628763,1.1621070204,239.72469789,55.01477869,55.01477869,704.97088367,2022-10-14 00:58:26,1,"0","WT",41.940713072,"2022-10-14 01:00:00","2022-10-14","01:00:00",9.7,1992,0.197482,282.85,1.80701685269573e-09,0.000255305309636835,0.000257004295086289,0.0370086184924256,3.56018667265795
"27",0,15.7031802241667,"2022-10-11","13:16:18.384",283.55299056,6805.271773,284.55299056,1665494178.384,0,899,140.01066589,45.000450134,30.5,45.173179626,44.998649597,2,3,45617.210938,3,979.13841577,947.90003208,902.60136809,1.0129133393,136.89732278,979.13841577,979.13841577,710.35161347,2022-10-11 13:16:18,3,"V3","DC",932.196851855833,"2022-10-11 13:00:00","2022-10-11","13:00:00",12.2,2940,0.38465,285.35,3.98118474258416e-08,0.00426216002552512,0,0,0
"28",2.4,18.7183857743333,"2022-10-11","15:40:13.740",283.65293682,6807.670484,284.65293682,1665502813.741,0,899,140.00817257,45.000083923,29.4375,45.176261902,45.001152039,2,3,45531.241529,3,806.94735457,805.6664992,803.76947349,1.0913723915,106.80257536,806.94735457,806.94735457,709.56547269,2022-10-11 15:40:13,3,"0","DC",786.948113425667,"2022-10-11 16:00:00","2022-10-11","16:00:00",10.2,2940,0.38465,283.35,3.38458525076273e-08,0.00362345504956879,0.00394280753754695,0.567764285406761,0.567764285406761
"29",4.8,17.8014814306667,"2022-10-11","18:04:09.427",283.75288689,6810.069285,284.75288689,1665511449.427,0,899,140.00391006,45.000419617,28.875,45.174949646,44.999473572,2,3,45490.087254,3,641.47630142,642.27232395,640.20685984,1.0383057184,137.66621278,641.47630142,641.47630142,708.57221666,2022-10-11 18:04:09,3,"0","DC",624.470842519333,"2022-10-11 18:00:00","2022-10-11","18:00:00",9.7,2940,0.38465,282.85,2.69053445637024e-08,0.00288042106777384,0.00325193805867132,0.468279080448669,1.03604336585543
"30",7.2,19.343600832,"2022-10-11","20:28:04.805",283.8528334,6812.468002,284.8528334,1665520084.806,0,899,140.0135498,44.998710632,28.375,45.175804138,45.000144958,2,3,45493.988281,3,543.95447425,542.45998326,543.242849,1.0755014613,141.56841995,543.95447425,543.95447425,707.60418708,2022-10-11 20:28:04,3,"0","DC",523.116382428,"2022-10-11 20:00:00","2022-10-11","20:00:00",8.6,2940,0.38465,281.75,2.2626478762187e-08,0.00242233605155407,0.00265137855966396,0.38179851259161,1.41784187844704
"31",9.59,23.2362223023333,"2022-10-11","22:51:58.967",283.95276582,6814.86638,284.95276582,1665528718.967,0,899,140.01020166,45.000083923,28.0625,45.176292419,45.000053406,2,3,45479.895083,3,463.20145738,466.08468096,461.28271984,1.0452272345,145.57853128,463.20145738,463.20145738,707.38594882,2022-10-11 22:51:58,3,"0","DC",442.848458657667,"2022-10-11 23:00:00","2022-10-11","23:00:00",8.1,2940,0.38465,281.25,1.91886836183923e-08,0.00205429402423747,0.00223831503789577,0.322317365456991,1.74015924390403
"32",12,17.1950119456667,"2022-10-12","01:15:55.171",284.0527219,6817.265326,285.0527219,1665537355.172,0,899,140.00123596,44.999386,27.515964674,45.175315857,44.999076843,2,3,45462.313201,3,385.2312496,384.81919491,384.73380149,1.0139313552,157.8392014,385.2312496,385.2312496,706.91773904,2022-10-12 01:15:55,3,"0","DC",367.624182964333,"2022-10-12 01:00:00","2022-10-12","01:00:00",8.2,2940,0.38465,281.35,1.59235438724149e-08,0.00170473606591914,0.00187951504507831,0.270650166491276,2.01080941039531
"33",14.4,16.812160532,"2022-10-12","03:39:50.619",284.15266921,6819.664061,285.15266921,1665545990.62,0,899,140.00167847,45.000938416,28.1875,45.177848816,45.002067566,2,3,45478.464844,3,356.51158255,353.8318021,352.44926385,1.0590127274,171.75519501,356.51158255,356.51158255,706.74289216,2022-10-12 03:39:50,3,"0","DC",337.019641568,"2022-10-12 04:00:00","2022-10-12","04:00:00",8.6,2940,0.38465,281.75,1.45771916508996e-08,0.00156059885577061,0.00163266746084488,0.235104114361662,2.24591352475697
"34",16.8,15.6940477316667,"2022-10-12","06:03:46.048",284.2526163,6822.062791,285.2526163,1665554626.048,0,899,139.99614832,45.00176239,28.125,45.177391052,45.001213074,2,3,45457.165952,3,295.59562247,296.52591794,297.28761514,1.0183690385,183.11112908,295.59562247,295.59562247,706.46068417,2022-10-12 06:03:46,3,"0","DC",280.831870208333,"2022-10-12 06:00:00","2022-10-12","06:00:00",8.4,2940,0.38465,281.55,1.21555170398205e-08,0.00130134023328652,0.00143096954452857,0.206059614412114,2.45197313916908
"35",19.2,15.0089167223333,"2022-10-12","08:27:42.342",284.3525734,6824.461762,285.3525734,1665563262.342,0,899,139.99694824,45.000205994,29.5625,45.176933289,45.001426697,2,3,45521.777344,3,310.20257055,310.72919964,296.06554245,1.0978903392,142.30958406,310.20257055,310.20257055,706.43958093,2022-10-12 08:27:42,3,"0","DC",295.720282917667,"2022-10-12 08:00:00","2022-10-12","08:00:00",9.1,2940,0.38465,282.25,1.2768201810454e-08,0.00136693278189926,0.00133413650759289,0.192115657093376,2.64408879626246
"36",21.6,13.5828117883333,"2022-10-12","10:51:37.819",284.45252106,6826.860506,285.45252106,1665571897.82,0,899,139.99763348,45.001029968,31.375,45.176231384,45.001152039,2,3,45607.001146,3,285.40428562,287.63970016,288.55969915,1.1402153968,143.10971892,285.40428562,285.40428562,706.33410006,2022-10-12 10:51:37,3,"0","DC",274.056888371667,"2022-10-12 11:00:00","2022-10-12","11:00:00",12.3,2940,0.38465,285.45,1.1700199072404e-08,0.0012525949937384,0.00130976388781883,0.188605999845911,2.83269479610837
"37",24,12.6038640516667,"2022-10-12","13:15:33.548",284.55247162,6829.259319,285.55247162,1665580533.548,0,899,139.9898325,44.9998703,31.878736413,45.17440033,44.999534607,2,3,45631.683021,3,243.59949924,245.59315656,247.30772483,1.1779261421,128.45142859,243.59949924,243.59949924,706.18377377,2022-10-12 13:15:33,3,"0","DC",232.989292508333,"2022-10-12 13:00:00","2022-10-12","13:00:00",12.3,2940,0.38465,285.45,9.94691693495812e-09,0.00106489285171626,0.00115874392272733,0.166859124872736,2.99955392098111
"38",26.4,11.4989089163333,"2022-10-12","15:39:28.990",284.65241887,6831.658053,285.65241887,1665589168.99,0,899,139.99740841,45.001029968,31.5,45.174491882,44.999778748,2,3,45603.13398,3,205.3393905,209.05929128,209.80218992,1.2113848946,175.98158012,205.3393905,205.3393905,705.91823973,2022-10-12 15:39:28,3,"0","DC",197.560382363667,"2022-10-12 16:00:00","2022-10-12","16:00:00",11.9,2940,0.38465,285.05,8.44620053816036e-09,0.000904229786582299,0.000984561319149282,0.141776829957497,3.1413307509386
"39",28.8,9.99181560476667,"2022-10-12","18:03:24.372",284.75236543,6834.05677,285.75236543,1665597804.373,0,899,139.99978646,44.998954773,30.375,45.17464447,44.999443054,2,3,45544.244841,3,170.86528182,171.04488429,170.88831081,1.0731065878,203.04229634,170.86528182,170.86528182,705.66328788,2022-10-12 18:03:24,3,"0","DC",161.053068685233,"2022-10-12 18:00:00","2022-10-12","18:00:00",11.1,2940,0.38465,284.25,6.90480005146523e-09,0.000739211181254966,0.000821720483918633,0.118327749684283,3.25965850062289
"40",31.2,9.01508367043333,"2022-10-12","20:27:19.414",284.85230804,6836.455393,285.85230804,1665606439.415,0,899,139.99210781,44.999183821,28.375,45.175071716,44.999120961,2,3,45438.00104,3,136.39494644,136.49777637,136.59098879,0.99411407501,196.42751307,136.39494644,136.39494644,705.30576434,2022-10-12 20:27:19,3,"0","DC",127.482692699567,"2022-10-12 20:00:00","2022-10-12","20:00:00",9.3,2940,0.38465,282.45,5.50037405679929e-09,0.00058885673351366,0.000664033957384313,0.0956208898633411,3.35527939048623
"41",33.6,8.67676681073333,"2022-10-12","22:51:16.176",284.95227056,6838.854493,285.95227056,1665615076.176,0,899,139.99869206,44.999961853,27.3125,45.176780701,45.000053406,2,3,45336.916589,3,118.29331945,117.89358952,117.08170179,0.93884454869,238.6980318,118.29331945,118.29331945,705.13807025,2022-10-12 22:51:16,3,"0","DC",109.216822709267,"2022-10-12 23:00:00","2022-10-12","23:00:00",7.6,2940,0.38465,280.75,4.74080780467498e-09,0.000507539409001842,0.000548198071257751,0.0789405222611162,3.43421991274734
"42",36,8.6490546395,"2022-10-13","01:15:11.325",285.05221441,6841.253146,286.05221441,1665623711.325,0,899,140.00095409,45.000419617,27.5625,45.177146912,45.000602722,2,3,45332.672087,3,107.97243436,107.68389182,106.79169738,0.99136150231,198.64878488,107.97243436,107.97243436,705.35988883,2022-10-13 01:15:11,3,"0","DC",99.0348371805,"2022-10-13 01:00:00","2022-10-13","01:00:00",7.7,2940,0.38465,280.85,4.29730461373496e-09,0.000460059030827018,0.00048379921991443,0.0696670876676779,3.50388700041502
"43",38.4,8.44986182276667,"2022-10-13","03:39:06.796",285.152162,6843.651888,286.152162,1665632346.797,0,899,140.01086077,45.00063324,27.8125,45.176078796,44.999595642,2,3,45293.03108,3,99.766663576,100.16930195,98.684888028,0.99940249146,225.70420536,99.766663576,99.766663576,705.23793502,2022-10-13 03:39:06,3,"0","DC",91.7194401272333,"2022-10-13 04:00:00","2022-10-13","04:00:00",8.1,2940,0.38465,281.25,3.9742157477352e-09,0.000425469918831612,0.000442764474829315,0.0637580843754214,3.56764508479044
"44",40.8,8.30778866703333,"2022-10-13","06:03:02.392",285.25211103,6846.050665,286.25211103,1665640982.393,0,899,139.99696018,44.999778748,27.8125,45.176994324,45.000511169,2,3,45268.999257,3,92.165533101,92.312463185,90.90791587,0.99587927492,236.95043917,92.165533101,92.165533101,704.99124985,2022-10-13 06:03:02,3,"0","DC",84.0046745179667,"2022-10-13 06:00:00","2022-10-13","06:00:00",8.2,2940,0.38465,281.35,3.63864017157043e-09,0.000389544009868552,0.000407506964350082,0.0586810028664118,3.62632608765686
"45",43.2,9.16214758716667,"2022-10-13","08:26:57.016",285.3520488,6848.449171,286.3520488,1665649617.016,0,899,139.99994858,45.000846863,28.9375,45.177146912,45.000816345,2,3,45308.876189,3,94.010390859,93.824748887,92.975042573,1.0313821693,237.88798698,94.010390859,94.010390859,705.09536332,2022-10-13 08:26:57,3,"0","DC",84.6626012998333,"2022-10-13 08:00:00","2022-10-13","08:00:00",8.6,2940,0.38465,281.75,3.66193186566059e-09,0.000392037562263043,0.000390790786065797,0.0562738731934748,3.68259996085033
"46",45.6,9.34802672446667,"2022-10-13","10:50:54.424",285.45201881,6850.848451,286.45201881,1665658254.425,0,899,139.99356021,44.999869969,31.4375,45.176136514,45.000823145,2,3,45398.193126,3,105.1414692,103.9759873,102.45201336,1.1929150742,192.01265057,105.1414692,105.1414692,705.47298211,2022-10-13 10:50:54,3,"0","DC",94.6279605755333,"2022-10-13 11:00:00","2022-10-13","11:00:00",11.9,2940,0.38465,285.05,4.04558202396493e-09,0.000433110219631105,0.000412573890947074,0.0594106402963786,3.74201060114671
"47",48,9.7930625368,"2022-10-13","13:14:50.295",285.55197101,6853.247304,286.55197101,1665666890.295,0,899,139.99736023,44.999382019,32.0625,45.17464447,44.999900818,2,3,45443.296875,3,98.451755221,98.191563056,96.815292579,1.1727676539,207.00260739,98.451755221,98.451755221,705.46366324,2022-10-13 13:14:50,3,"0","DC",88.3985005192,"2022-10-13 13:00:00","2022-10-13","13:00:00",12.7,2940,0.38465,285.85,3.76868012808477e-09,0.000403465772866585,0.000418287996248845,0.0602334714598337,3.80224407260654
"48",50.4,8.36286323716667,"2022-10-13","15:38:44.515",285.65190411,6855.645699,286.65190411,1665675524.515,0,899,140.00520723,45.000083923,31.6875,45.174247742,44.999015808,2,3,45425.692935,3,83.835537285,84.208052437,81.342306186,1.2393881024,223.55815764,83.835537285,83.835537285,705.28696404,2022-10-13 15:38:44,3,"0","DC",75.8451891998333,"2022-10-13 16:00:00","2022-10-13","16:00:00",11.6,2940,0.38465,284.75,3.24598779296107e-09,0.000347507596583449,0.000375486684725017,0.0540700826004025,3.85631415520694
"49",52.8,8.23026467823333,"2022-10-13","18:02:40.134",285.7518534,6858.044482,286.7518534,1665684160.134,0,899,139.99722307,45.00029821,30.5,45.175367272,44.999727332,2,3,45333.359035,3,78.016870042,78.389058577,76.664340169,1.2169956296,212.43641263,78.016870042,78.016870042,705.20010671,2022-10-13 18:02:40,3,"0","DC",70.1587938987667,"2022-10-13 18:00:00","2022-10-13","18:00:00",10.9,2940,0.38465,284.05,3.01002357320912e-09,0.000322245838340394,0.000334876717461921,0.0482222473145167,3.90453640252146
"50",55.2,8.30532610966667,"2022-10-13","20:26:35.290",285.85179735,6860.443136,286.85179735,1665692795.291,0,899,140.01323932,45.000083923,30.75,45.175468445,45.000236511,2,3,45348.500127,3,70.986481831,70.717850398,70.059769002,1.232587194,225.30577268,70.986481831,70.986481831,705.43173717,2022-10-13 20:26:35,3,"0","DC",62.4125242883333,"2022-10-13 20:00:00","2022-10-13","20:00:00",10.9,2940,0.38465,284.05,2.6776852755257e-09,0.000286666504576096,0.000304456171458245,0.0438416886899873,3.94837809121145
